Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Rwanda	14.3745988367	0.197338598251	0.224742193092	3.27314678705	4.03601426888	0.145318238097	1.29088928223	0.047496896304	0.311776134272	4.25482279374	0.013668817484	0.004075564196	0.57530926311	5.6272630439	5.61447253036	0.008364242673	0.004426270858	0.831441117167	5.26080209947	2.14643908882	1.74230061054	1.0671706543	0.304891745806	1.94981142716	1.7519919467	0.010829724152	0	0.010159462001	0.176830294311	8.52889774819	0.337855434687	0.602081058698	0.527572088527	0.27254883433	0.841285117763	0.098328430118	0.099428880756	0.113154020178	0.346806971835	0.921339869976	0.065329280027	0.124820763471	0.530480877135	0.008508381996	0.074326072814	0.131512522574	0.05398767367	0.010463312313	0.059276521615	0.0517508859	0.006054925043	0.400365189782	0.200329470998	2.65129116398	0.211081884044	1.43478397853	0.4204233441	0.002519451634	0.137186715488	0.174377443768	0.106339733209	0.187785278593	0	0	0	0.156062531039	0.031239814521	0	4.82933032e-4	0	0	0	0	1.36579332754	0.959439834967	0.062196594289	0.292583848327	0.004166471202	0	0	0.047406578753	0	9.13899817022	0.123237198472	0.873199574243	3.06791607677	2.9150877484	0.364947900224	1.79460967211	1.72055394152	1.14978650686	0.496374843359	0.074392591298	3.33982229529	0.382461770177	1.37580513587	0.103962273002	0.116134707227	0.779969034165	0.080874563277	0.126079708308	0.077577604473	0.296957498789	0.714750133346	0.469093545454	0	0.004780231806	0.219818045442	0	0.021058310645	0.319625724308	0.065064999647	0.018515281744	0	0	0	0.046549717903	1.55922708947	0.259575303891	0.020773447827	0.026270388715	0.464361796454	0.08527909856	0.702967054024	0	0.104752400711	7.50280552399	4.05354063606	0.281883494556	0.77904053688	0.475456345022	0.58500015676	0.277401396394	0	1.05048295832	1.45019756404	0.793977025986	0.654220537841	0.002000000212
Saint Lucia	0.046127004051	0.004117799416	4.16857111e-4	0.006866819076	0.003014569694	1.3921654e-7	0.001215101469	0.008777986944	0.001030601841	4.06161342e-4	7.4657872e-7	0	0.020280221362	0.052277403445	0.051432990284	3.85365066e-4	4.59048095e-4	0.002301182781	0.017512088009	0.011099641182	0.002259499609	0.001019823194	0.003133124025	0.010384231592	0.00188231067	6.269263e-7	0	0.006458305448	0.002042988548	0.256043518164	0.008822578218	0.006447409619	0.022481652229	0.02444968517	0.005377491893	0.009738648594	0.017381811975	0.00144588122	0.026448789547	0.014874225389	0.005072065994	0.003845544667	0.0513616615	0	0.001653297778	0.001413491669	0.003212889214	0.003012845945	0.003610895137	0.001597671939	3.84361686e-4	0.019339226967	0.010820844488	0.013250547324	0.010256447175	0.116427716741	0.032589569505	2.5552813e-5	0.005406216028	0.008179779969	0.018978020694	0.007086221863	0	0	3.0381722e-4	0.004933744105	0.00174330422	0	1.05356319e-4	0	0	0	0	0.019331352728	0.005241579446	0.003869315244	0.004790480881	0	0	0	0.005429977157	0	0.442434704539	0.004054908765	0.047922398229	0.144346348108	0.158850155976	0.027621928425	0.059638965036	0.064687147701	0.047977836509	0.003646595943	0.01306271525	0.061547808437	0.007904039076	0.019755159279	3.28793697e-4	0.003001453864	0.004179364239	6.45314197e-4	0.002011543223	0.002635706334	0.021086434528	0.045813949309	0.02511993743	0.004463336872	3.82782614e-4	0.015791641813	0	5.625058e-5	0.017819908018	0.007375303037	8.98591184e-4	5.01416282e-4	5.016887e-4	0	0.00547360687	0.007431726698	2.88769482e-4	2.8682935e-6	8.47054545e-4	0.003313181281	9.1053489e-5	0.002888799607	0	4.36476642e-4	0.068940890196	0.026630095582	3.28422956e-4	0.002700784825	9.24723674e-4	0.011981960381	0.003704081205	0	0.022670821572	0.041562828057	0.013821719751	0.027741108306	0
Saint Vincent and the Grenadines	0.04948099274	0.002272785194	6.80589975e-4	0.016513472915	0.003521772501	6.2817921e-8	7.92457119e-4	0.004086677182	4.50760716e-4	1.38020842e-4	4.7435077e-7	0	0.021023919129	0.044835150623	0.04470726167	2.6092871e-6	1.25279666e-4	0.001088744035	0.014869394889	0.007297885202	0.002258536354	0.003122599363	0.00219037397	0.009277032847	0.004092306756	4.5564648e-7	0	0.003851692336	0.001332578108	0.166211847006	0.00451188346	0.003531994119	0.012173125306	0.013360439016	0.006530881248	0.006260305459	0.008423948445	0.002113086238	0.017228038852	0.01261610895	0.00420971411	0.003742348553	0.040423988434	0	9.73878832e-4	0.001810809433	0.003635694795	5.88986046e-4	0.002563711538	4.22889885e-4	0	0.008132286984	0.004236292337	0.008721434965	0.003292663497	0.096483554838	0.01562146806	3.3419079e-5	0.002243913536	0.002048585481	0.011295549964	0.006498432963	0	0	1.31522936e-4	0.005191981371	0.001148571632	0	2.6357023e-5	0	0	0	0	0.012974314084	0.004542884357	8.39908357e-4	0.001054499648	0	0	0	0.006537021721	0	0.317682209783	0.001736042515	0.0335230861	0.156192177515	0.092704632996	0.004992671846	0.028533598812	0.029050052598	0.017352327965	0.003752378632	0.007945346001	0.032922707502	0.004532793219	0.006035007259	1.0555635e-5	0.001103348684	0.00412494145	2.78490607e-4	1.02591392e-4	0.001888479257	0.014846499997	0.021656945524	0.014424713952	6.51326531e-4	1.2849907e-4	0.00643013221	0	2.2273761e-5	0.005897275128	0.005019183225	0	5.97775116e-4	0	0	0.004421408109	0.008996976094	5.01734308e-4	1.0525853e-5	5.45817201e-4	0.00442868644	1.24086127e-4	0.003386126165	0	1.43213053e-4	0.032358590685	0.011764036182	2.06468482e-4	0.005884371829	0.001221008522	0.005234860934	0.002953697129	0	0.005094147607	0.017815179458	0.00265257819	0.015162601268	0
Samoa	0.02415535596	0.00125840902	0.002225789946	0	0.009302035979	0.001231717309	0.002352495891	3.72885062e-4	7.08028257e-4	2.53984327e-4	2.3767643e-5	0.001380008319	0.005046234207	0.04940667383	0.049370554052	3.5226581e-5	8.9319674e-7	0.001919263624	0.034600837486	0.018638162274	0.005652566789	0.00509219408	0.005217914343	0.004800760948	0.004685811672	2.2391011e-5	0	1.4001364e-5	7.8556901e-5	0.144429086542	0.006059055611	0.002460842317	0.015288641307	0.010148419015	0.008401284934	0.005395800723	0.010476442628	0.003022189046	0.006754725551	0.005282083584	0.002077479877	0.004228431142	0.005363736708	7.64283056e-4	0.001081610145	0.002126259891	0.004022648724	0.001633356331	9.42012211e-4	0.002139943881	2.64736113e-4	0.010029118386	0.007383868292	0.029082117068	0.001277452036	0.082173666864	0.008262612146	7.4425167e-5	2.4950491e-7	6.81864607e-4	0.007506072868	0.001122375569	0	0	0	5.23052269e-4	5.96543341e-4	0	2.7799582e-6	0	0	0	0	0.045164408187	0.040436804049	0.002439985792	0.001020608589	7.543159e-5	0	0	0.001191578167	0	0.321761979507	0.0070467111	0.019731187874	0.161520911311	0.099669196149	0.012121400177	0.021672572896	0.051605850624	0.031964499292	0.013638573609	0.006002777723	0.031351856026	0.00439842738	0.014826247033	0.001204905452	1.35941787e-4	0.002324934292	7.37885196e-4	0.002490236885	9.54585483e-4	0.004278692517	0.056302181018	0.050111352736	0	1.47490171e-4	0.006026800919	0	1.6537192e-5	0.007721773102	0.00124885024	1.91525726e-4	0	0	0	0.001057324514	0.020351090553	8.6086106e-4	1.4224529e-5	9.26322212e-4	0.00920733226	0.001177554188	0.008164796305	0	8.17729855e-4	0.052044090557	0.029154928675	9.68767337e-4	0.003787417443	0.001490489438	0.005899896757	0.002571174263	0	0.008171416644	0.014873299431	0.008619126357	0.006254173074	0
Sao Tome and Principe	0.151288461182	0.007815216221	0.001086672061	0.046511911931	0.033152836449	0.025583387089	0.007619797539	0.003013864886	0.002662356495	0.002365909948	2.03273364e-4	0	0.021273235198	0.117081803746	0.116976690412	1.01331632e-4	3.7817024e-6	0.009002210081	0.083593341138	0.033031127334	0.02852483955	0.016582853794	0.00545452046	0.024632211261	0.023370676592	1.20571256e-4	0	1.27874978e-4	0.001013088436	0.110554625103	0.001103531696	0.003667899091	0.013639670114	0.009271648514	0.001716810321	0.004084408588	0.014514951003	5.56416425e-4	0.007591355163	0.01111367221	0.001481747761	0.001942474966	0.006126308799	1.67268456e-4	9.48150677e-4	0.00361850909	0.002426491452	0.001931079621	7.95406912e-4	2.22871222e-4	1.29603032e-4	0.004793927347	0.004235434609	0.014474988033	0.001316681167	0.013360924178	0.012014148452	1.26785111e-4	0.006364924888	0.001555780981	0.003966657472	0.002746132623	0	0	0	0.001779223367	9.57248129e-4	0	9.6611267e-6	0	0	0	0	0.023720949087	0.017345858871	0.00132347755	0.003993562835	6.7517973e-5	0	0	9.90531857e-4	0	0.209105871349	0.005658280376	0.004877883163	0.076700057482	0.0870099583	0.006167173858	0.028692518169	0.07578877769	0.051821686889	0.015769949669	0.008197141131	0.092279638602	0.004448966168	0.062257437464	0.001910163481	0.001224370551	0.009911596206	7.71887377e-4	0.002203106119	0.003151438926	0.006400672311	0.048098386464	0.039028384155	0	8.1799283e-5	0.008644066555	0	3.4413647e-4	0.002957697142	0.001109795055	3.09257927e-4	0	0	0	8.00537128e-4	0.027954985894	0.002421257225	1.91926278e-4	5.31245687e-4	0.007156461357	0.00252871215	0.015125383196	0	0.001302029049	0.110934219977	0.071844643101	0.001726431201	0.01367165531	0.001408663005	0.005240330101	0.004990342401	0	0.012052154858	0.018453125301	0.004519492863	0.013933632438	0
Saudi Arabia	2.19383632554	0.846490544006	0.018708395415	0.208485444468	0.37671128279	0.008154531513	0.180249777198	0.122024595469	0.187466169457	0.053544869621	7.03445781e-4	0.002838785888	0.188458483934	6.17776432458	6.17427325392	0.002728900043	7.6217062e-4	0.108037088394	3.44310497046	1.97345888472	0.655932653427	0.267463729858	0.546249702454	0.083692292021	0.074042472079	0.001754741807	0	0.003274482031	0.004620596103	10.8446982487	0.32291199347	0.227224709775	0.457297525527	1.32893778565	0.824993005318	0.455394812732	0.872932069054	0.060252613552	0.91618219619	0.086720510283	0.087062806894	0.233344563589	0.370550011014	0.036531895151	0.341010410736	0.256896450831	0.308079866107	0.319466980557	0.062855174799	0.246774133194	0.037085694287	1.16820198183	0.704061021003	1.11993003719	0.488045481367	3.73730759316	0.948924802382	0.003335297868	0.094789291576	0.02542209347	0.825378119469	0.399705830575	0	0	0	0.088423668176	0.310595332612	0	6.86829787e-4	0	0	0	0	5.93468556204	4.98035042426	0.444141390894	0.259521137357	0.033745306909	0	0	0.21692730262	0	42.4399010493	0.208873294771	0.439530684706	27.4684769939	10.9033042777	1.20414457756	2.21557122062	3.03145079446	1.75898451781	0.509886308014	0.762579968631	4.10900088887	0.133433852851	3.20931588112	0.055166455746	0.003830589398	0.20385175544	0.022575648561	0.17663676805	0.118372646986	0.185817290723	7.15835871611	6.45057008238	0	0.005921687979	0.699555426456	0	0.002311519291	0.845735487141	0.158736137129	0.011422823168	0	0	0	0.147313313961	2.7850648057	0.039371699721	0.001476571563	0.205811854184	0.924156623125	0.059574154601	1.55467390251	0	0.194547326088	15.2001260281	9.1122944448	0.210809960157	1.85587852007	0.624550014436	0.948341553211	0.859954579353	0	1.58829695606	3.25073953147	1.03490935493	1.99883019018	0.216999986358
Senegal	20.9205230935	3.84315117645	0.242938479669	1.88558262657	5.72684711456	0.302911447388	2.34310988808	0.11816659227	0.352842031632	4.65475202796	0.013686946601	0.031412353424	1.40512240887	8.95716706031	8.94261191177	0.01371311374	8.42034801e-4	1.42521307749	9.99582026362	3.61197301483	3.20286500168	2.54643823242	0.634544014692	1.6871183125	1.55914290047	0.012630286537	0	0.005104602101	0.110240523398	5.87983116654	0.137400657455	0.055496990408	0.40925178732	0.266101160783	0.816456957408	0.077150960563	0.140615415546	0.071884824815	0.496545684102	0.957295776402	0.040782075377	0.155230531298	0.439779121068	0.030544651012	0.175006758103	0.197486830932	0.043865084842	0.0206725256	0.031952049533	0.055036397092	0.012638391057	0.291930549298	0.11470736056	0.841998625965	0.189861848752	2.16733837177	1.04089780845	0.001773183515	0.702451411786	0.15058541497	0.186087798178	0.249449618928	0	0	0	0.1071717024	0.141874922905	0	4.02993624e-4	0	0	0	0	1.74586026677	1.22866886044	0.098740171305	0.337397467315	0.006943578303	0	0	0.074110189407	0	16.2364322966	0.255426792145	0.509949286364	8.76928832913	5.12701957051	0.289328081131	1.28542023733	2.73608623415	1.76833777755	0.701252866209	0.266495590389	4.19936498936	0.416140014529	1.94085556469	0.176394343555	0.080606840823	0.757524150968	0.056554433122	0.114645337656	0.210560632443	0.44608367157	2.08912729684	1.54539518047	0	0.005931998393	0.518833139678	0	0.018966978297	0.277223293457	0.072793867832	0.013153428173	0	0	0	0.059640439659	2.59663249934	0.489116226297	0.028335526496	0.031803069681	0.698710549653	0.119534118911	1.2291330083	0	0.169223384604	9.3223925513	4.55464183331	0.350495667815	0.998558868408	0.481163615584	0.756503669739	0.558210123658	0	1.62281877279	2.13482935047	0.931819303036	1.20301004744	0
Serbia	0.696538347348	0.084393117963	0.002610427529	0.024741803944	0.157859945396	0.001955217634	0.028767131787	0.225598613173	0.041985846363	0.010063553079	2.4642346e-6	0	0.118560226245	1.39414887527	1.38995897706	0.003314251303	8.75646905e-4	0.011278086728	0.325156454235	0.240105785191	0.06021819061	0.007487117052	0.017345361382	0.142239673755	0.008995801168	0.001113629909	3.30780955e-4	0.120233595519	0.011565866204	23.5205423812	0.582476085583	0.316525540293	1.13172459878	3.14139254357	0.825337477052	1.20537303235	5.75166703281	0.539861693939	2.0003199755	0.584834454832	0.304551542948	0.490469660815	1.22153130531	0.035075503702	0.489123263772	0.806136026157	0.824748971353	0.363680775908	0.432132429382	0.081967954504	0.036404304159	0.733524224069	0.652209765647	0.969474218711	0.566987765484	3.06286749058	0.249771977355	3.58467148e-4	0.002451847149	0.081617472392	0.165344190666	0.470962393226	0	0.002875319306	0.075519363431	0.316355348328	0.070007503284	0	6.04183142e-4	0	0	0.005600675735	0	3.55478156355	2.14656214021	0.607984455089	0.146538810352	0.110347644549	0	0	0.543348513358	3.35211522e-4	57.4649240149	0.074023493776	2.99951697055	21.0582540521	13.6180795054	15.2205302457	4.49451974741	5.51372125136	3.96105713166	0.341026748634	1.21163737106	3.68802513013	0.57667808409	0.772999097711	0.013733437768	0.043900103964	0.410938245615	0.094219542834	0.189288989487	0.320663597896	1.26560403076	3.00052139945	2.8558253	0.040936825511	0.004740680179	0.097563907104	0	0.001454686657	0.10157912941	0.175636082258	0.034808174123	8.8892922e-4	0.001850459038	0.002142637519	0.135945882358	0.162850903549	0.0027573089	3.8373299e-5	0.010978593177	0.090864609111	0.010407420519	0.047804598541	0.001031969185	0.005748004794	1.71421928892	0.588993784539	0.029415634872	0.453955310944	0.06965247597	0.087214336702	0.066127694413	0	0.418860051482	1.51676851809	1.38000248787	0.136766030222	0
Seychelles	0.017206753444	6.37106543e-4	2.59682341e-4	0.002585974863	0.002016686268	1.32421849e-4	0.00441516814	7.5424242e-4	0.001138485046	8.53087909e-4	5.9150073e-6	1.68918546e-4	0.004239064512	0.063381760325	0.063368167683	1.1352218e-5	2.2404236e-6	7.32920276e-4	0.010427101307	0.005759391589	0.001799573645	0.001486273646	0.001381862426	0.00186243594	0.001033759934	4.0776618e-5	0	4.2323479e-5	7.45575909e-4	0.142621310381	0.013239639993	0.00502155145	0.00528130596	0.01704032148	0.004894744954	0.006018452046	0.014187103727	0.0012430988	0.011568156854	0.007769697767	7.31805586e-4	0.003304238275	0.018971498396	1.30986885e-4	0.001990572282	0.003754376655	0.004787077222	0.001256355276	0.00385863223	2.88501405e-4	1.54789718e-4	0.006540570652	0.006693060287	0.003894772479	5.17248301e-4	0.020820213596	0.007371107158	2.32067868e-4	5.2848153e-6	0.005155820968	0.001977933505	0.003541060612	0	0	0	0.001797850328	0.001735994655	0	7.2156294e-6	0	0	0	0	0.040652429999	0.035797005887	0.002480911601	0.001269367503	2.90979272e-4	0	0	8.14165736e-4	0	0.265399052466	0.001868267931	0.069250136875	0.116336245293	0.053785225766	0.011731600493	0.012427576109	0.030103617836	0.020885462383	0.007589429677	0.001628725776	0.054331340553	0.008168023269	0.026573836083	0.002550797091	3.33241719e-4	0.009989816139	3.20187203e-4	8.51499422e-4	0.002747526791	0.002796412835	0.059199132045	0.046003728433	0	4.92210169e-4	0.012643378099	0	5.9815344e-5	0.001060932642	3.71563705e-4	3.3621068e-6	0	0	0	3.68201598e-4	0.007455196957	1.84436224e-4	1.1695294e-6	2.01598538e-4	0.004106547807	2.27666864e-4	0.002733777994	0	2.39639091e-4	0.039263355994	0.007320676624	5.31695696e-4	0.006879597885	0.004209522789	0.011830698583	0.001609512853	0	0.006881651564	0.018103904837	0.008789794426	0.00931411041	0
Sierra Leone	29.2029167578	3.51769327784	0.10268953949	2.81089595982	7.94578821754	2.21875345552	2.38629897094	0.096123969011	0.59433325007	8.04062773981	0.112688091661	0.019162894929	1.35786139119	9.31806777252	9.30181088638	0.015244315889	0.001012570246	2.74460462859	8.26768488979	3.08038116837	2.8024914608	1.84319708252	0.541615178108	2.28456913253	2.18733592892	0.011382452065	0	0.00338942815	0.082461323395	2.51246584732	0.066331164764	0.023822648928	0.111631745966	0.099445099642	0.565014799534	0.03827745179	0.051421759715	0.030791745858	0.295461354772	0.396372204058	0.021821568227	0.063939278845	0.226559564533	0.006181932389	0.021725643284	0.023020791991	0.018534941678	0.018264968864	0.020372182381	0.013361147786	0.003716565423	0.085020676064	0.040361560417	0.271015050406	0.090226300283	1.43262315943	1.99679515809	0.002267029653	1.77737624016	0.071721167346	0.145430720925	0.271300602001	0	0	0	0.119738921627	0.151011875216	0	5.49805158e-4	0	0	0	0	0.860401484805	0.40402390926	0.034007246977	0.348272997901	0.006036961008	0	0	0.068060369659	0	12.7144570273	0.285106615543	0.455026389068	6.02235406417	4.48432217538	0.303267341733	1.16438044143	1.91759225496	1.14044740877	0.602310525447	0.174834320746	4.09899943662	0.507407108068	2.09541189751	0.153092588544	0.096055044483	0.533077807546	0.042833999872	0.090553480998	0.197801219166	0.382766290426	1.59794003892	1.15293690226	0	0.007602199836	0.407015591659	0	0.030385345168	0.15963363548	0.072883284122	0.00771656315	0	0	0	0.065166720971	1.81623879929	0.333928366825	0.013036921918	0.019076960988	0.532757001787	0.047706488905	0.86973305887	0	0.132043584973	6.30981045584	2.16570350194	0.305462581173	0.641282231092	0.442807471991	0.761552653998	0.543446898997	0	1.44955511665	1.68216655856	0.715406065464	0.966760493092	0
Singapore	0.276419609792	0.076423262576	0.001375794074	0.06327000466	0.048892049877	6.87435192e-4	0.003936766164	0.035446037151	0.008294062768	0.007474857887	0	0	0.030619339445	6.13417807175	6.1320889616	0.002088985078	1.2507294e-7	0.004561302945	0.046062809639	0.027637552544	0.003875478573	0.00291202724	0.011637751281	0.001126371153	1.9763662e-5	1.9912082e-6	0	0.001093060531	1.1555752e-5	8.43487163321	0.364198990383	0.161674378985	0.499648181563	1.3091906428	0.830631852964	0.475260061855	1.89506098725	0.048364652978	0.666501111647	0.13297145177	0.105004978297	0.188511232386	0.296788088809	0.001062624803	0.200146775237	0.122814673534	0.113212827969	0.086214758557	0.040622787551	0.037120005986	0.032989720415	0.339103860427	0.211547949532	0.276229037509	0.120645355748	0.399647435806	0.03580008963	8.56357258e-4	3.84079133e-4	0.006491837456	0.028067815783	0.028885352748	0	0	0	0.011920676069	0.016856356083	0	1.08320596e-4	0	0	0	0	0.221174342016	0.031605117935	0.09093137975	0.02320001318	4.56167221e-4	0	0	0.074981663929	0.002656140914	8.18449220009	0.035857685232	0.579996325321	4.70971764533	2.19689866683	0.219569639974	0.442452237401	0.864578421166	0.595618239378	0.061206308738	0.20775387305	0.682497566385	0.060055428444	0.213201392202	0.00205185147	0.001063967998	0.039861827087	0.002583855835	0.092458373476	0.032055937924	0.239164931948	1.59081975484	0.777925000569	0	0.010075905734	0.802366124296	0	4.52724241e-4	0.181030926302	0.115203138357	0	0	4.52437531e-4	0.002718116658	0.112032584167	0.074325007801	0.001336593875	1.5555719e-5	0.003044258744	0.039698549019	0.004252766781	0.025977283663	0.002093352382	0.002540980892	0.491827035353	0.189532190442	0.004613169349	0.205373778023	0.006375403038	0.009229777646	0.013554665995	0	0.063148050861	0.573592864186	0.555846272707	0.013746591631	0.003999999847
Slovakia	0.344005182809	0.034851925491	0.003573223958	0.002252136618	0.031902919367	3.22995635e-4	0.026702688594	0.059145727515	0.018106596501	0	2.3701611e-6	0	0.167144598969	1.93302833219	1.92479814224	0.005816301438	0.002413888518	0.002973867461	0.128597819507	0.098552747965	0.016091183454	0.003065486431	0.010888401657	0.0390352993	0.02746007666	1.384823e-5	0	0.004707262284	0.006854112126	14.671935593	0.72736839444	0.308056576675	0.77777166254	2.35726852964	0.443253343634	0.842248459074	2.43085719919	0.337712971847	1.04856589327	0.286018791239	0.255620120935	0.325530473181	0.813559127514	0.02657873916	0.511702141147	0.435826897619	0.43578442459	0.371077138385	0.193373494139	0.041145318655	0.020640511566	0.691746650272	0.426512507206	0.563716227098	0.093524186775	0.94370576762	0.166717399007	4.1296431e-4	0.001958424197	0.042466086837	0.121879923663	0.229434666934	0	0.001250134343	0.003487799792	0.167533747885	0.056802664247	0	3.60320667e-4	0	0	0	0	3.03786823254	2.42543280865	0.190512639162	0.148834095826	0.05078539607	0	0	0.222303292832	0	20.5481990649	0.084709091149	0.758116693673	13.4847514978	4.5995605557	0.407270461277	1.21379076533	1.33539771031	1.1298623366	0.049161081572	0.156374292136	3.18527976464	0.271648399305	1.52453673492	0.008829705918	0.024085237607	0.2072822131	0.073053847636	0.178517222896	0.216658101171	0.680668302089	0.921375081179	0.759840455939	0.006570084185	0.005456300421	0.149358317752	0	1.49922884e-4	0.172850205901	0.079617507761	0.015001823986	3.6953785e-4	3.43757606e-4	0.006008008436	0.057894379883	0.1697095899	0.001942610662	9.8948737e-5	0.011324960985	0.077958687242	0.016718815116	0.061665567157	0.001059103443	0.011616011135	2.2750173981	0.365667891812	0.019490959303	1.21750099888	0.039469287391	0.153341321771	0.083451790785	0	0.396095148158	0.76748695422	0.698414484113	0.069072470106	0
Slovenia	0.15375389293	0.015459317602	3.93662169e-4	0.004008184195	0.005778663433	6.78525362e-4	0.005906691851	0.023024345718	0.007222448141	0.004109137774	0	0	0.087172916686	0.81320389462	0.810677935837	0.001822963057	7.02995726e-4	0.001829276919	0.022808563555	0.016148347139	0.002221716732	0.00276631403	0.001672185654	0.001592650234	3.78028615e-4	3.4301886e-7	0	4.06482395e-4	8.07796205e-4	6.26649966442	0.16370899342	0.092025531717	0.37879855955	0.837222146427	0.252194281445	0.378569518542	1.19501419567	0.16773828434	0.436050099936	0.076312357949	0.088518071582	0.148382587278	0.42882079868	0.0078388891	0.196177658532	0.197446872918	0.172094988438	0.125266054859	0.059586392896	0.014769022819	0.038369472112	0.366857932714	0.212438744696	0.232298208802	0.051942383422	0.340196724143	0.086288391596	1.20380426e-4	5.36967961e-4	0.019720221433	0.065910821776	0.167094360171	0	0	0.002499044349	0.139368328467	0.02475345837	0	4.73528985e-4	0	0	0	0	0.412220006564	0.168943626817	0.091996758092	0.027211587937	0.035447843095	0	0	0.088620190623	0	7.98770640767	0.090703616461	0.438453857293	4.04328422122	2.03078782181	0.3370805106	1.04739638029	0.741551281921	0.574466641402	0.022817649274	0.144266991245	1.056380356	0.063224420589	0.526395310837	0.003237296717	0.006395629463	0.08796169449	0.012158158052	0.085796882471	0.043911524242	0.227299439138	0.40004379067	0.280919638548	3.51942892e-4	0.001972054969	0.116714410991	0	8.574327e-5	0.023181894417	0.081187912089	0.030825817772	0	3.56461437e-4	0.007479259876	0.042526373004	0.041390165088	9.52182974e-4	1.1844514e-5	0.009274837211	0.012765591543	0.007185101862	0.011200606984	0.001039927517	9.68612224e-4	0.914192617948	0.115318259347	0.006091521581	0.537908365461	0.010632448786	0.022282887902	0.031306359127	0	0.190652775744	0.401037158293	0.386141534925	0.014895623368	0
