country	Date	cumulative_covid_test
Taiwan 	2020-04-11	46547
Taiwan 	2020-04-12	47215
Taiwan 	2020-04-13	48549
Taiwan 	2020-04-14	49748
Thailand 	2020-03-03	3680
Thailand 	2020-03-04	3895
Thailand 	2020-03-05	4023
Thailand 	2020-03-06	4234
Thailand 	2020-03-07	4366
Thailand 	2020-03-08	4518
Thailand 	2020-03-09	4682
Thailand 	2020-03-10	4848
Thailand 	2020-03-11	5232
Thailand 	2020-03-12	5496
Thailand 	2020-03-13	5713
Thailand 	2020-03-15	6545
Thailand 	2020-03-16	7045
Thailand 	2020-03-18	8157
Thailand 	2020-03-19	8729
Thailand 	2020-03-20	9670
Thailand 	2020-03-21	10343
Thailand 	2020-03-22	10925
Thailand 	2020-03-23	11807
Thailand 	2020-03-24	13027
Thailand 	2020-03-25	14022
Thailand 	2020-03-26	15292
Thailand 	2020-03-27	16473
Thailand 	2020-03-28	17140
Thailand 	2020-03-29	17779
Thailand 	2020-03-30	18696
Thailand 	2020-03-31	20097
Thailand 	2020-04-01	21008
Thailand 	2020-04-02	22453
Thailand 	2020-04-03	23669
Thailand 	2020-04-04	24474
Thailand 	2020-04-05	25071
Thailand 	2020-04-06	25857
Thailand 	2020-04-07	27049
Thailand 	2020-04-08	28709
Thailand 	2020-04-09	30542
Thailand 	2020-04-10	31984
Thailand 	2020-04-11	32830
Thailand 	2020-04-12	33810
Thailand 	2020-04-13	34786
Tunisia 	2020-03-10	28
Tunisia 	2020-03-11	99
Tunisia 	2020-03-12	141
Tunisia 	2020-03-13	211
Tunisia 	2020-03-14	242
Tunisia 	2020-03-15	312
Tunisia 	2020-03-16	379
Tunisia 	2020-03-17	449
Tunisia 	2020-03-18	535
Tunisia 	2020-03-19	614
Tunisia 	2020-03-20	740
Tunisia 	2020-03-21	875
Tunisia 	2020-03-22	1007
Tunisia 	2020-03-23	1145
Tunisia 	2020-03-24	1374
Tunisia 	2020-03-25	1683
Tunisia 	2020-03-26	1965
Tunisia 	2020-03-27	2689
Tunisia 	2020-03-28	3225
Tunisia 	2020-03-29	3672
Tunisia 	2020-03-30	4114
Tunisia 	2020-03-31	4664
Tunisia 	2020-04-01	5338
Tunisia 	2020-04-02	5944
Tunisia 	2020-04-03	6693
Tunisia 	2020-04-04	7351
Tunisia 	2020-04-05	7931
Tunisia 	2020-04-06	8480
Tunisia 	2020-04-07	9084
Tunisia 	2020-04-08	9776
Tunisia 	2020-04-09	10347
Tunisia 	2020-04-10	10936
Tunisia 	2020-04-11	11498
Tunisia 	2020-04-12	12085
Tunisia 	2020-04-13	12675
Turkey 	2020-03-18	10018
Turkey 	2020-03-19	11999
Turkey 	2020-03-20	15655
Turkey 	2020-03-21	18607
Turkey 	2020-03-22	20345
Turkey 	2020-03-23	24017
Turkey 	2020-03-24	27969
Turkey 	2020-03-25	33004
Turkey 	2020-03-26	40290
Turkey 	2020-03-27	47823
Turkey 	2020-03-28	55464
Turkey 	2020-03-29	65446
Turkey 	2020-03-30	76981
Turkey 	2020-03-31	92403
Turkey 	2020-04-01	106799
Turkey 	2020-04-02	125556
Turkey 	2020-04-03	141716
Turkey 	2020-04-04	161380
Turkey 	2020-04-05	181445
Turkey 	2020-04-06	202845
Turkey 	2020-04-07	228868
Turkey 	2020-04-08	247768
Turkey 	2020-04-09	276338
Turkey 	2020-04-10	307210
Turkey 	2020-04-11	340380
Turkey 	2020-04-12	376100
Turkey 	2020-04-13	410556
Turkey 	2020-04-14	443626
Turkey 	2020-04-15	477716
United Kingdom 	2020-01-25	31
United Kingdom 	2020-01-26	52
United Kingdom 	2020-01-27	73
United Kingdom 	2020-01-28	97
United Kingdom 	2020-01-29	130
United Kingdom 	2020-01-30	161
United Kingdom 	2020-01-31	177
United Kingdom 	2020-02-01	203
United Kingdom 	2020-02-02	266
United Kingdom 	2020-02-03	326
United Kingdom 	2020-02-04	416
United Kingdom 	2020-02-05	468
United Kingdom 	2020-02-06	566
United Kingdom 	2020-02-07	620
United Kingdom 	2020-02-08	686
United Kingdom 	2020-02-09	795
United Kingdom 	2020-02-10	1114
United Kingdom 	2020-02-11	1358
United Kingdom 	2020-02-12	1758
United Kingdom 	2020-02-13	2521
United Kingdom 	2020-02-14	2964
United Kingdom 	2020-02-15	2992
United Kingdom 	2020-02-16	3109
United Kingdom 	2020-02-17	4501
United Kingdom 	2020-02-18	4916
United Kingdom 	2020-02-19	5207
United Kingdom 	2020-02-20	5549
United Kingdom 	2020-02-21	5885
United Kingdom 	2020-02-22	6152
United Kingdom 	2020-02-23	6324
United Kingdom 	2020-02-24	6536
United Kingdom 	2020-02-25	6795
United Kingdom 	2020-02-26	7132
United Kingdom 	2020-02-27	7690
United Kingdom 	2020-02-28	8986
United Kingdom 	2020-02-29	10483
United Kingdom 	2020-03-01	11750
United Kingdom 	2020-03-02	13525
United Kingdom 	2020-03-03	13911
United Kingdom 	2020-03-04	16659
United Kingdom 	2020-03-05	18083
United Kingdom 	2020-03-06	20338
United Kingdom 	2020-03-07	21460
United Kingdom 	2020-03-08	23513
United Kingdom 	2020-03-09	24960
United Kingdom 	2020-03-10	26261
United Kingdom 	2020-03-11	27476
United Kingdom 	2020-03-12	29764
United Kingdom 	2020-03-13	32771
United Kingdom 	2020-03-14	37746
United Kingdom 	2020-03-15	40279
United Kingdom 	2020-03-16	44105
United Kingdom 	2020-03-17	50442
United Kingdom 	2020-03-18	56221
United Kingdom 	2020-03-19	64621
United Kingdom 	2020-03-20	66976
United Kingdom 	2020-03-21	72818
United Kingdom 	2020-03-22	78340
United Kingdom 	2020-03-23	83945
United Kingdom 	2020-03-24	90436
United Kingdom 	2020-03-25	97019
United Kingdom 	2020-03-26	104866
United Kingdom 	2020-03-27	113777
United Kingdom 	2020-03-28	120776
United Kingdom 	2020-03-29	127737
United Kingdom 	2020-03-30	134946
United Kingdom 	2020-03-31	143186
United Kingdom 	2020-04-01	152979
United Kingdom 	2020-04-02	163194
United Kingdom 	2020-04-03	173784
United Kingdom 	2020-04-04	183190
United Kingdom 	2020-04-05	195524
United Kingdom 	2020-04-06	208837
United Kingdom 	2020-04-07	213181
United Kingdom 	2020-04-08	232708
United Kingdom 	2020-04-09	243421
United Kingdom 	2020-04-10	256605
United Kingdom 	2020-04-11	269598
United Kingdom 	2020-04-12	282374
United Kingdom 	2020-04-13	290720
United Kingdom 	2020-04-14	302599
United Kingdom 	2020-04-15	313769
United States 	2020-01-18	4
United States 	2020-01-20	11
United States 	2020-01-21	14
United States 	2020-01-22	24
United States 	2020-01-23	60
United States 	2020-01-24	113
United States 	2020-01-25	214
United States 	2020-01-26	293
United States 	2020-01-27	370
United States 	2020-01-28	435
United States 	2020-01-29	537
United States 	2020-01-30	793
United States 	2020-01-31	856
United States 	2020-02-01	1169
United States 	2020-02-02	1202
United States 	2020-02-03	1334
United States 	2020-02-04	1427
United States 	2020-02-05	1534
United States 	2020-02-06	1610
United States 	2020-02-07	1703
United States 	2020-02-08	1782
United States 	2020-02-09	1820
United States 	2020-02-10	1858
United States 	2020-02-11	1955
United States 	2020-02-12	2013
United States 	2020-02-13	2061
United States 	2020-02-14	2102
United States 	2020-02-15	2157
United States 	2020-02-16	2182
United States 	2020-02-17	2217
United States 	2020-02-18	2260
United States 	2020-02-19	2329
United States 	2020-02-20	2388
United States 	2020-02-21	2640
United States 	2020-02-22	2897
United States 	2020-02-23	2966
United States 	2020-02-24	3035
United States 	2020-02-25	3099
United States 	2020-02-26	3210
United States 	2020-02-27	3414
United States 	2020-02-28	3692
United States 	2020-02-29	4070
United States 	2020-03-01	4386
United States 	2020-03-02	5071
United States 	2020-03-03	6013
United States 	2020-03-04	8187
United States 	2020-03-05	10302
United States 	2020-03-06	13050
United States 	2020-03-07	15166
United States 	2020-03-08	17618
United States 	2020-03-09	22426
United States 	2020-03-10	27056
United States 	2020-03-11	34372
United States 	2020-03-12	43316
United States 	2020-03-13	56765
United States 	2020-03-14	67215
United States 	2020-03-15	79672
United States 	2020-03-16	105757
United States 	2020-03-17	131431
United States 	2020-03-18	163953
United States 	2020-03-19	200482
United States 	2020-03-20	246518
United States 	2020-03-21	297541
United States 	2020-03-22	349233
United States 	2020-03-23	414392
United States 	2020-03-24	490512
United States 	2020-03-25	579487
United States 	2020-03-26	686321
United States 	2020-03-27	807155
United States 	2020-03-28	921925
United States 	2020-03-29	1020656
United States 	2020-03-30	1150871
United States 	2020-03-31	1269645
United States 	2020-04-01	1384496
United States 	2020-04-02	1518922
United States 	2020-04-03	1663929
United States 	2020-04-04	1900785
United States 	2020-04-05	2030448
United States 	2020-04-06	2192645
United States 	2020-04-07	2353126
United States 	2020-04-08	2212566
United States 	2020-04-09	2375355
United States 	2020-04-10	2529282
United States 	2020-04-11	2665666
United States 	2020-04-12	2805892
United States 	2020-04-13	2935006
United States 	2020-04-14	3081620
Uruguay 	2020-03-24	1129
Uruguay 	2020-03-30	2986
Uruguay 	2020-04-04	5063
Uruguay 	2020-04-06	5614
Uruguay 	2020-04-10	6175
Uruguay 	2020-04-12	8114
Vietnam 	2020-03-02	1753
Vietnam 	2020-03-03	1785
Vietnam 	2020-03-05	1924
Vietnam 	2020-03-06	2008
Vietnam 	2020-03-09	2589
Vietnam 	2020-03-11	4471
Vietnam 	2020-03-12	4588
Vietnam 	2020-03-13	4789
Vietnam 	2020-03-14	5235
Vietnam 	2020-03-15	7515
Vietnam 	2020-03-16	7522
Vietnam 	2020-03-17	9696
Vietnam 	2020-03-18	14950
Vietnam 	2020-03-20	15637
Vietnam 	2020-03-22	17148
Vietnam 	2020-03-24	24311
Vietnam 	2020-03-25	30548
Vietnam 	2020-03-26	31881
Vietnam 	2020-03-27	35808
Vietnam 	2020-04-01	67456
Vietnam 	2020-04-02	73164
Vietnam 	2020-04-03	75458
Vietnam 	2020-04-06	94305
Vietnam 	2020-04-07	106599
Vietnam 	2020-04-08	110124
Vietnam 	2020-04-09	114241
Vietnam 	2020-04-10	118807
Vietnam 	2020-04-11	121821
Vietnam 	2020-04-14	132771
Vietnam 	2020-04-15	135938
