country	Date	Cumulative total	Cumulative total per thousand
Serbia 	2020-03-21	624	72
Serbia 	2020-03-22	761	87
Serbia 	2020-03-23	822	94
Serbia 	2020-03-24	916	105
Serbia 	2020-03-25	1161	133
Serbia 	2020-03-26	1456	167
Serbia 	2020-03-27	1715	197
Serbia 	2020-03-28	2086	24
Serbia 	2020-03-29	2462	283
Serbia 	2020-03-30	3084	354
Serbia 	2020-03-31	3561	409
Serbia 	2020-04-01	4371	502
Serbia 	2020-04-02	5008	575
Serbia 	2020-04-03	5756	661
Serbia 	2020-04-04	6401	735
Serbia 	2020-04-05	7360	846
Serbia 	2020-04-06	8552	983
Serbia 	2020-04-07	9626	1106
Serbia 	2020-04-08	10761	1236
Serbia 	2020-04-09	12347	1419
Serbia 	2020-04-10	14240	1636
Serbia 	2020-04-11	16399	1884
Serbia 	2020-04-12	18312	2104
Serbia 	2020-04-13	20958	2408
Serbia 	2020-04-14	23398	2688
Serbia 	2020-04-15	26278	3019
Singapore 	2020-04-07	47486	8001
Singapore 	2020-04-07	72680	12246
Slovakia 	2020-03-15	1545	283
Slovakia 	2020-03-16	1913	351
Slovakia 	2020-03-18	1991	365
Slovakia 	2020-03-19	2439	447
Slovakia 	2020-03-20	2707	497
Slovakia 	2020-03-21	3247	596
Slovakia 	2020-03-22	3489	64
Slovakia 	2020-03-23	3518	645
Slovakia 	2020-03-26	5664	1039
Slovakia 	2020-03-28	7131	1308
Slovakia 	2020-04-02	11742	2154
Slovakia 	2020-04-03	13631	25
Slovakia 	2020-04-04	15155	278
Slovakia 	2020-04-08	21371	392
Slovakia 	2020-04-09	23672	4342
Slovakia 	2020-04-10	25846	4741
Slovakia 	2020-04-11	27426	5031
Slovakia 	2020-04-12	28750	5274
Slovakia 	2020-04-13	30052	5513
Slovakia 	2020-04-14	31491	5777
Slovenia 	2020-02-24	38	18
Slovenia 	2020-02-25	59	28
Slovenia 	2020-02-26	100	48
Slovenia 	2020-02-27	143	69
Slovenia 	2020-02-28	178	85
Slovenia 	2020-02-29	194	93
Slovenia 	2020-03-01	211	101
Slovenia 	2020-03-02	265	127
Slovenia 	2020-03-03	313	15
Slovenia 	2020-03-04	364	175
Slovenia 	2020-03-05	467	224
Slovenia 	2020-03-06	745	358
Slovenia 	2020-03-07	922	443
Slovenia 	2020-03-08	1160	557
Slovenia 	2020-03-09	1527	733
Slovenia 	2020-03-10	2069	994
Slovenia 	2020-03-11	2818	1353
Slovenia 	2020-03-12	3863	1855
Slovenia 	2020-03-13	5060	243
Slovenia 	2020-03-14	5976	287
Slovenia 	2020-03-15	6566	3154
Slovenia 	2020-03-16	7437	3572
Slovenia 	2020-03-17	8558	411
Slovenia 	2020-03-18	9584	4603
Slovenia 	2020-03-19	10768	5172
Slovenia 	2020-03-20	12010	5768
Slovenia 	2020-03-21	12882	6187
Slovenia 	2020-03-22	13613	6538
Slovenia 	2020-03-23	14870	7142
Slovenia 	2020-03-24	16113	7739
Slovenia 	2020-03-25	17294	8306
Slovenia 	2020-03-26	18369	8823
Slovenia 	2020-03-27	19756	9489
Slovenia 	2020-03-28	20753	9968
Slovenia 	2020-03-29	21349	10254
Slovenia 	2020-03-30	22474	10794
Slovenia 	2020-03-31	23762	11413
Slovenia 	2020-04-01	24857	11939
Slovenia 	2020-04-02	25921	1245
Slovenia 	2020-04-03	27109	1302
Slovenia 	2020-04-04	27764	13335
Slovenia 	2020-04-05	28253	1357
Slovenia 	2020-04-06	29455	14147
Slovenia 	2020-04-07	30669	1473
Slovenia 	2020-04-08	31813	1528
Slovenia 	2020-04-09	33047	15872
Slovenia 	2020-04-10	34279	16464
Slovenia 	2020-04-11	34851	16739
Slovenia 	2020-04-12	35405	17005
Slovenia 	2020-04-13	35946	17265
Slovenia 	2020-04-14	37114	17826
South Africa 	2020-02-11	61	1
South Africa 	2020-02-13	67	1
South Africa 	2020-02-14	71	1
South Africa 	2020-02-19	95	2
South Africa 	2020-02-20	106	2
South Africa 	2020-02-24	116	2
South Africa 	2020-02-26	121	2
South Africa 	2020-03-02	160	3
South Africa 	2020-03-03	164	3
South Africa 	2020-03-06	200	3
South Africa 	2020-03-07	241	4
South Africa 	2020-03-11	645	11
South Africa 	2020-03-12	848	14
South Africa 	2020-03-13	924	16
South Africa 	2020-03-14	1017	17
South Africa 	2020-03-15	1476	25
South Africa 	2020-03-16	2405	41
South Africa 	2020-03-17	2911	5
South Africa 	2020-03-18	3070	52
South Africa 	2020-03-19	4832	82
South Africa 	2020-03-20	6438	11
South Africa 	2020-03-21	7425	126
South Africa 	2020-03-22	9315	159
South Africa 	2020-03-23	12815	218
South Africa 	2020-03-24	15529	264
South Africa 	2020-03-26	20471	349
South Africa 	2020-03-27	28537	486
South Africa 	2020-03-28	31963	544
South Africa 	2020-03-29	35593	606
South Africa 	2020-03-30	38409	654
South Africa 	2020-03-31	41072	699
South Africa 	2020-04-01	44292	754
South Africa 	2020-04-02	47965	817
South Africa 	2020-04-03	50361	858
South Africa 	2020-04-04	53937	919
South Africa 	2020-04-05	56873	969
South Africa 	2020-04-06	58098	989
South Africa 	2020-04-08	63776	1086
South Africa 	2020-04-09	68874	1173
South Africa 	2020-04-10	73028	1244
South Africa 	2020-04-11	75053	1278
South Africa 	2020-04-12	80085	1364
South Africa 	2020-04-13	83663	1425
South Africa 	2020-04-14	87022	1482
South Africa 	2020-04-15	90515	1541
South Korea 	2020-01-21	11	0
South Korea 	2020-01-22	16	0
South Korea 	2020-01-24	25	0
South Korea 	2020-01-26	48	1
South Korea 	2020-01-27	57	1
South Korea 	2020-01-28	187	4
South Korea 	2020-01-30	244	5
South Korea 	2020-02-01	371	7
South Korea 	2020-02-02	429	8
South Korea 	2020-02-04	607	12
South Korea 	2020-02-05	714	14
South Korea 	2020-02-06	885	17
South Korea 	2020-02-07	1130	22
South Korea 	2020-02-08	1701	33
South Korea 	2020-02-09	2340	45
South Korea 	2020-02-10	2776	54
South Korea 	2020-02-11	3629	7
South Korea 	2020-02-12	5074	99
South Korea 	2020-02-13	5797	113
South Korea 	2020-02-14	6854	133
South Korea 	2020-02-15	7519	146
South Korea 	2020-02-16	7919	154
South Korea 	2020-02-17	8171	159
South Korea 	2020-02-18	9265	18
South Korea 	2020-02-19	10411	202
South Korea 	2020-02-20	12161	236
South Korea 	2020-02-21	14816	288
South Korea 	2020-02-22	19621	381
South Korea 	2020-02-23	22633	439
South Korea 	2020-02-24	28615	556
South Korea 	2020-02-25	36716	713
South Korea 	2020-02-26	46127	896
South Korea 	2020-02-27	57990	1126
South Korea 	2020-02-28	70940	1377
South Korea 	2020-02-29	85693	1664
South Korea 	2020-03-01	96985	1883
South Korea 	2020-03-02	109591	2128
South Korea 	2020-03-03	125851	2443
South Korea 	2020-03-04	136707	2654
South Korea 	2020-03-05	146541	2845
South Korea 	2020-03-06	164740	3198
South Korea 	2020-03-07	178189	346
South Korea 	2020-03-08	188518	366
South Korea 	2020-03-09	196618	3817
South Korea 	2020-03-10	210144	408
South Korea 	2020-03-11	222395	4318
South Korea 	2020-03-12	234998	4562
South Korea 	2020-03-13	248647	4827
South Korea 	2020-03-14	261335	5074
South Korea 	2020-03-15	268212	5207
South Korea 	2020-03-16	274504	5329
South Korea 	2020-03-17	286716	5567
South Korea 	2020-03-18	295647	574
South Korea 	2020-03-19	307024	5961
South Korea 	2020-03-20	316664	6148
South Korea 	2020-03-21	327509	6359
South Korea 	2020-03-22	331780	6441
South Korea 	2020-03-23	338036	6563
South Korea 	2020-03-24	348582	6768
South Korea 	2020-03-25	357896	6948
South Korea 	2020-03-26	364942	7085
South Korea 	2020-03-27	376961	7319
South Korea 	2020-03-28	387925	7532
South Korea 	2020-03-29	394141	7652
South Korea 	2020-03-30	395194	7673
South Korea 	2020-03-31	410564	7971
South Korea 	2020-04-01	421547	8184
South Korea 	2020-04-02	431743	8382
South Korea 	2020-04-03	443273	8606
South Korea 	2020-04-04	455032	8834
South Korea 	2020-04-05	461233	8955
South Korea 	2020-04-06	466804	9063
South Korea 	2020-04-07	477304	9267
South Korea 	2020-04-08	486003	9436
South Korea 	2020-04-09	494711	9605
South Korea 	2020-04-10	503051	9767
South Korea 	2020-04-11	510479	9911
South Korea 	2020-04-12	514621	9991
South Korea 	2020-04-13	518743	10071
South Korea 	2020-04-14	527438	1024
South Korea 	2020-04-15	534552	10378
Sweden 	2020-03-01	1100	109
Sweden 	2020-03-08	5400	534
Sweden 	2020-03-15	14400	1423
Sweden 	2020-03-22	24700	244
Sweden 	2020-03-29	37000	3656
Sweden 	2020-04-05	54700	5404
Sweden 	2020-04-12	74600	737
Switzerland 	2020-03-25	84000	9688
Switzerland 	2020-03-26	91400	10541
Switzerland 	2020-03-27	97000	11187
Switzerland 	2020-03-28	106000	12225
Switzerland 	2020-03-29	111000	12802
Switzerland 	2020-03-30	116700	13459
Switzerland 	2020-03-31	123150	14203
Switzerland 	2020-04-01	130700	15074
Switzerland 	2020-04-02	139330	16069
Switzerland 	2020-04-03	145780	16813
Switzerland 	2020-04-05	158000	18223
Switzerland 	2020-04-06	162500	18742
Switzerland 	2020-04-08	171938	1983
Switzerland 	2020-04-09	178500	20587
Switzerland 	2020-04-10	184750	21308
Switzerland 	2020-04-11	190000	21913
Switzerland 	2020-04-12	193800	22352
Switzerland 	2020-04-13	196600	22674
Switzerland 	2020-04-14	199000	22951
Switzerland 	2020-04-15	202633	2337
Taiwan 	2020-03-06	13555	569
Taiwan 	2020-03-07	13855	582
Taiwan 	2020-03-08	14154	594
Taiwan 	2020-03-09	14635	614
Taiwan 	2020-03-10	14970	629
Taiwan 	2020-03-11	15413	647
Taiwan 	2020-03-12	16089	676
Taiwan 	2020-03-13	16530	694
Taiwan 	2020-03-14	16911	71
Taiwan 	2020-03-15	17219	723
Taiwan 	2020-03-16	17935	753
Taiwan 	2020-03-17	18812	79
Taiwan 	2020-03-18	20014	84
Taiwan 	2020-03-19	21376	897
Taiwan 	2020-03-20	22743	955
Taiwan 	2020-03-21	23805	999
Taiwan 	2020-03-22	24609	1033
Taiwan 	2020-03-23	25746	1081
Taiwan 	2020-03-24	26660	1119
Taiwan 	2020-03-25	27532	1156
Taiwan 	2020-03-26	28507	1197
Taiwan 	2020-03-27	29389	1234
Taiwan 	2020-03-28	29915	1256
Taiwan 	2020-03-29	30777	1292
Taiwan 	2020-03-30	31800	1335
Taiwan 	2020-03-31	32726	1374
Taiwan 	2020-04-01	33733	1416
Taiwan 	2020-04-02	34557	1451
Taiwan 	2020-04-03	35442	1488
Taiwan 	2020-04-04	36304	1524
Taiwan 	2020-04-05	37219	1563
Taiwan 	2020-04-06	39011	1638
Taiwan 	2020-04-07	40702	1709
Taiwan 	2020-04-08	42315	1777
Taiwan 	2020-04-09	43886	1843
Taiwan 	2020-04-10	45446	1908
Taiwan 	2020-04-11	46547	1954
Taiwan 	2020-04-12	47215	1982
Taiwan 	2020-04-13	48549	2038
Taiwan 	2020-04-14	49748	2089
Thailand 	2020-03-03	3680	53
Thailand 	2020-03-04	3895	56
Thailand 	2020-03-05	4023	58
Thailand 	2020-03-06	4234	61
Thailand 	2020-03-07	4366	63
Thailand 	2020-03-08	4518	65
Thailand 	2020-03-09	4682	67
Thailand 	2020-03-10	4848	7
Thailand 	2020-03-11	5232	75
Thailand 	2020-03-12	5496	79
Thailand 	2020-03-13	5713	82
Thailand 	2020-03-15	6545	94
Thailand 	2020-03-16	7045	101
Thailand 	2020-03-18	8157	118
Thailand 	2020-03-19	8729	126
Thailand 	2020-03-20	9670	139
Thailand 	2020-03-21	10343	149
Thailand 	2020-03-22	10925	157
Thailand 	2020-03-23	11807	17
Thailand 	2020-03-24	13027	188
Thailand 	2020-03-25	14022	202
Thailand 	2020-03-26	15292	22
Thailand 	2020-03-27	16473	237
Thailand 	2020-03-28	17140	247
Thailand 	2020-03-29	17779	256
Thailand 	2020-03-30	18696	269
Thailand 	2020-03-31	20097	29
Thailand 	2020-04-01	21008	303
Thailand 	2020-04-02	22453	323
Thailand 	2020-04-03	23669	341
Thailand 	2020-04-04	24474	353
Thailand 	2020-04-05	25071	361
Thailand 	2020-04-06	25857	373
Thailand 	2020-04-07	27049	39
Thailand 	2020-04-08	28709	414
Thailand 	2020-04-09	30542	44
Thailand 	2020-04-10	31984	461
Thailand 	2020-04-11	32830	473
Thailand 	2020-04-12	33810	487
Thailand 	2020-04-13	34786	501
Tunisia 	2020-03-10	28	2
Tunisia 	2020-03-11	99	8
Tunisia 	2020-03-12	141	12
Tunisia 	2020-03-13	211	18
Tunisia 	2020-03-14	242	2
Tunisia 	2020-03-15	312	26
Tunisia 	2020-03-16	379	32
Tunisia 	2020-03-17	449	38
Tunisia 	2020-03-18	535	45
Tunisia 	2020-03-19	614	52
Tunisia 	2020-03-20	740	62
Tunisia 	2020-03-21	875	74
Tunisia 	2020-03-22	1007	85
Tunisia 	2020-03-23	1145	96
Tunisia 	2020-03-24	1374	115
Tunisia 	2020-03-25	1683	141
Tunisia 	2020-03-26	1965	165
Tunisia 	2020-03-27	2689	226
Tunisia 	2020-03-28	3225	271
Tunisia 	2020-03-29	3672	308
Tunisia 	2020-03-30	4114	346
Tunisia 	2020-03-31	4664	392
Tunisia 	2020-04-01	5338	448
Tunisia 	2020-04-02	5944	499
Tunisia 	2020-04-03	6693	562
Tunisia 	2020-04-04	7351	618
Tunisia 	2020-04-05	7931	666
Tunisia 	2020-04-06	8480	712
Tunisia 	2020-04-07	9084	763
Tunisia 	2020-04-08	9776	821
Tunisia 	2020-04-09	10347	869
Tunisia 	2020-04-10	10936	919
Tunisia 	2020-04-11	11498	966
Tunisia 	2020-04-12	12085	1015
Tunisia 	2020-04-13	12675	1065
Turkey 	2020-03-18	10018	119
Turkey 	2020-03-19	11999	143
Turkey 	2020-03-20	15655	187
Turkey 	2020-03-21	18607	222
Turkey 	2020-03-22	20345	243
Turkey 	2020-03-23	24017	286
Turkey 	2020-03-24	27969	334
Turkey 	2020-03-25	33004	394
Turkey 	2020-03-26	40290	481
Turkey 	2020-03-27	47823	57
Turkey 	2020-03-28	55464	662
Turkey 	2020-03-29	65446	781
Turkey 	2020-03-30	76981	918
Turkey 	2020-03-31	92403	1102
Turkey 	2020-04-01	106799	1274
Turkey 	2020-04-02	125556	1498
Turkey 	2020-04-03	141716	169
Turkey 	2020-04-04	161380	1925
Turkey 	2020-04-05	181445	2164
Turkey 	2020-04-06	202845	242
Turkey 	2020-04-07	228868	273
Turkey 	2020-04-08	247768	2955
Turkey 	2020-04-09	276338	3296
Turkey 	2020-04-10	307210	3664
Turkey 	2020-04-11	340380	406
Turkey 	2020-04-12	376100	4486
Turkey 	2020-04-13	410556	4897
Turkey 	2020-04-14	443626	5292
Turkey 	2020-04-15	477716	5698
United Kingdom 	2020-01-25	31	0
United Kingdom 	2020-01-26	52	1
United Kingdom 	2020-01-27	73	1
United Kingdom 	2020-01-28	97	1
United Kingdom 	2020-01-29	130	2
United Kingdom 	2020-01-30	161	2
United Kingdom 	2020-01-31	177	3
United Kingdom 	2020-02-01	203	3
United Kingdom 	2020-02-02	266	4
United Kingdom 	2020-02-03	326	5
United Kingdom 	2020-02-04	416	6
United Kingdom 	2020-02-05	468	7
United Kingdom 	2020-02-06	566	8
United Kingdom 	2020-02-07	620	9
United Kingdom 	2020-02-08	686	1
United Kingdom 	2020-02-09	795	12
United Kingdom 	2020-02-10	1114	17
United Kingdom 	2020-02-11	1358	2
United Kingdom 	2020-02-12	1758	26
United Kingdom 	2020-02-13	2521	37
United Kingdom 	2020-02-14	2964	44
United Kingdom 	2020-02-15	2992	44
United Kingdom 	2020-02-16	3109	46
United Kingdom 	2020-02-17	4501	67
United Kingdom 	2020-02-18	4916	73
United Kingdom 	2020-02-19	5207	77
United Kingdom 	2020-02-20	5549	82
United Kingdom 	2020-02-21	5885	87
United Kingdom 	2020-02-22	6152	91
United Kingdom 	2020-02-23	6324	94
United Kingdom 	2020-02-24	6536	97
United Kingdom 	2020-02-25	6795	101
United Kingdom 	2020-02-26	7132	106
United Kingdom 	2020-02-27	7690	114
United Kingdom 	2020-02-28	8986	133
United Kingdom 	2020-02-29	10483	156
United Kingdom 	2020-03-01	11750	175
United Kingdom 	2020-03-02	13525	201
United Kingdom 	2020-03-03	13911	207
United Kingdom 	2020-03-04	16659	247
United Kingdom 	2020-03-05	18083	269
United Kingdom 	2020-03-06	20338	302
United Kingdom 	2020-03-07	21460	319
United Kingdom 	2020-03-08	23513	349
United Kingdom 	2020-03-09	24960	371
United Kingdom 	2020-03-10	26261	39
United Kingdom 	2020-03-11	27476	408
United Kingdom 	2020-03-12	29764	442
United Kingdom 	2020-03-13	32771	487
United Kingdom 	2020-03-14	37746	561
United Kingdom 	2020-03-15	40279	598
United Kingdom 	2020-03-16	44105	655
United Kingdom 	2020-03-17	50442	749
United Kingdom 	2020-03-18	56221	835
United Kingdom 	2020-03-19	64621	96
United Kingdom 	2020-03-20	66976	995
United Kingdom 	2020-03-21	72818	1081
United Kingdom 	2020-03-22	78340	1163
United Kingdom 	2020-03-23	83945	1247
United Kingdom 	2020-03-24	90436	1343
United Kingdom 	2020-03-25	97019	1441
United Kingdom 	2020-03-26	104866	1557
United Kingdom 	2020-03-27	113777	169
United Kingdom 	2020-03-28	120776	1794
United Kingdom 	2020-03-29	127737	1897
United Kingdom 	2020-03-30	134946	2004
United Kingdom 	2020-03-31	143186	2126
United Kingdom 	2020-04-01	152979	2272
United Kingdom 	2020-04-02	163194	2424
United Kingdom 	2020-04-03	173784	2581
United Kingdom 	2020-04-04	183190	2721
United Kingdom 	2020-04-05	195524	2904
United Kingdom 	2020-04-06	208837	3101
United Kingdom 	2020-04-07	213181	3166
United Kingdom 	2020-04-08	232708	3456
United Kingdom 	2020-04-09	243421	3615
United Kingdom 	2020-04-10	256605	3811
United Kingdom 	2020-04-11	269598	4004
United Kingdom 	2020-04-12	282374	4194
United Kingdom 	2020-04-13	290720	4318
United Kingdom 	2020-04-14	302599	4494
United Kingdom 	2020-04-15	313769	466
United States 	2020-02-28	9	0
United States 	2020-02-29	18	0
United States 	2020-03-01	40	0
United States 	2020-03-02	53	0
United States 	2020-03-03	100	0
United States 	2020-03-04	968	3
United States 	2020-03-05	1246	4
United States 	2020-03-06	1982	6
United States 	2020-03-07	2389	7
United States 	2020-03-08	3066	9
United States 	2020-03-09	4392	13
United States 	2020-03-10	5177	16
United States 	2020-03-11	7863	24
United States 	2020-03-12	10262	31
United States 	2020-03-13	16708	5
United States 	2020-03-14	20948	63
United States 	2020-03-15	27526	83
United States 	2020-03-16	42286	128
United States 	2020-03-17	56419	17
United States 	2020-03-18	78107	236
United States 	2020-03-19	104073	314
United States 	2020-03-20	139878	422
United States 	2020-03-21	184971	558
United States 	2020-03-22	231497	698
United States 	2020-03-23	287226	867
United States 	2020-03-24	353809	1068
United States 	2020-03-25	432699	1306
United States 	2020-03-26	529092	1596
United States 	2020-03-27	639733	193
United States 	2020-03-28	747663	2256
United States 	2020-03-29	840749	2537
United States 	2020-03-30	959393	2895
United States 	2020-03-31	1066365	3217
United States 	2020-04-01	1169846	353
United States 	2020-04-02	1291801	3898
United States 	2020-04-03	1423812	4296
United States 	2020-04-04	1653080	4988
United States 	2020-04-05	1775683	5358
United States 	2020-04-06	1924931	5808
United States 	2020-04-07	2073030	6255
United States 	2020-04-08	2212566	6676
United States 	2020-04-09	2375355	7167
United States 	2020-04-10	2529282	7631
United States 	2020-04-11	2665666	8043
United States 	2020-04-12	2805892	8466
United States 	2020-04-13	2935006	8856
United States 	2020-04-14	3081620	9298
United States 	2020-01-18	4	0
United States 	2020-01-20	11	0
United States 	2020-01-21	14	0
United States 	2020-01-22	24	0
United States 	2020-01-23	60	0
United States 	2020-01-24	113	0
United States 	2020-01-25	214	1
United States 	2020-01-26	293	1
United States 	2020-01-27	370	1
United States 	2020-01-28	435	1
United States 	2020-01-29	537	2
United States 	2020-01-30	793	2
United States 	2020-01-31	856	3
United States 	2020-02-01	1169	4
United States 	2020-02-02	1202	4
United States 	2020-02-03	1334	4
United States 	2020-02-04	1427	4
United States 	2020-02-05	1534	5
United States 	2020-02-06	1610	5
United States 	2020-02-07	1703	5
United States 	2020-02-08	1782	5
United States 	2020-02-09	1820	5
United States 	2020-02-10	1858	6
United States 	2020-02-11	1955	6
United States 	2020-02-12	2013	6
United States 	2020-02-13	2061	6
United States 	2020-02-14	2102	6
United States 	2020-02-15	2157	7
United States 	2020-02-16	2182	7
United States 	2020-02-17	2217	7
United States 	2020-02-18	2260	7
United States 	2020-02-19	2329	7
United States 	2020-02-20	2388	7
United States 	2020-02-21	2640	8
United States 	2020-02-22	2897	9
United States 	2020-02-23	2966	9
United States 	2020-02-24	3035	9
United States 	2020-02-25	3099	9
United States 	2020-02-26	3210	1
United States 	2020-02-27	3414	1
United States 	2020-02-28	3683	11
United States 	2020-02-29	4052	12
United States 	2020-03-01	4346	13
United States 	2020-03-02	5018	15
United States 	2020-03-03	5913	18
United States 	2020-03-04	7219	22
United States 	2020-03-05	9056	27
United States 	2020-03-06	11068	33
United States 	2020-03-07	12777	39
United States 	2020-03-08	14552	44
United States 	2020-03-09	18034	54
United States 	2020-03-10	21879	66
United States 	2020-03-11	26509	8
United States 	2020-03-12	33054	1
United States 	2020-03-13	40057	121
United States 	2020-03-14	46267	14
United States 	2020-03-15	52146	157
United States 	2020-03-16	63471	192
United States 	2020-03-17	75012	226
United States 	2020-03-18	85846	259
United States 	2020-03-19	96409	291
United States 	2020-03-20	106640	322
United States 	2020-03-21	112570	34
United States 	2020-03-22	117736	355
United States 	2020-03-23	127166	384
United States 	2020-03-24	136703	412
United States 	2020-03-25	146788	443
United States 	2020-03-26	157229	474
United States 	2020-03-27	167422	505
United States 	2020-03-28	174262	526
United States 	2020-03-29	179907	543
United States 	2020-03-30	191478	578
United States 	2020-03-31	203280	613
United States 	2020-04-01	214650	648
United States 	2020-04-02	227121	685
United States 	2020-04-03	240117	724
United States 	2020-04-04	247705	747
United States 	2020-04-05	254765	769
United States 	2020-04-06	267714	808
United States 	2020-04-07	280096	845
Uruguay 	2020-03-24	1129	323
Uruguay 	2020-03-30	2986	855
Uruguay 	2020-04-04	5063	1449
Uruguay 	2020-04-06	5614	1607
Uruguay 	2020-04-10	6175	1767
Uruguay 	2020-04-12	8114	2322
Vietnam 	2020-03-02	1753	18
Vietnam 	2020-03-03	1785	18
Vietnam 	2020-03-05	1924	2
Vietnam 	2020-03-06	2008	2
Vietnam 	2020-03-09	2589	26
Vietnam 	2020-03-11	4471	45
Vietnam 	2020-03-12	4588	47
Vietnam 	2020-03-13	4789	49
Vietnam 	2020-03-14	5235	53
Vietnam 	2020-03-15	7515	76
Vietnam 	2020-03-16	7522	76
Vietnam 	2020-03-17	9696	99
Vietnam 	2020-03-18	14950	152
Vietnam 	2020-03-20	15637	159
Vietnam 	2020-03-22	17148	174
Vietnam 	2020-03-24	24311	247
Vietnam 	2020-03-25	30548	311
Vietnam 	2020-03-26	31881	324
Vietnam 	2020-03-27	35808	364
Vietnam 	2020-04-01	67456	686
Vietnam 	2020-04-02	73164	744
Vietnam 	2020-04-03	75458	767
Vietnam 	2020-04-06	94305	959
Vietnam 	2020-04-07	106599	1084
Vietnam 	2020-04-08	110124	112
Vietnam 	2020-04-09	114241	1161
Vietnam 	2020-04-10	118807	1208
Vietnam 	2020-04-11	121821	1239
Vietnam 	2020-04-14	132771	135
Vietnam 	2020-04-15	135938	1382
